client_id,account_nickname,account_class,account_value,cash_available,ytd_distributions,rmd_amount
654fad678a121891e7349939,Zachary's Trust Account,non-retirement,885234.06,128999.95,0,0
654fad678a121891e734998a,Lia's TOD Account,non-retirement,1508252.38,220117.8,0,0
654fad678a121891e734996a,Genesis's Trust Account,non-retirement,1174251.76,142010.41,40500,0
654fad678a121891e7349958,Lucy's Individual Account,non-retirement,323774.81,37543.08,0,0
654fad678a121891e7349976,Bentley's Traditional IRA,retirement,977962.15,119166.63,0,45757.08
654fad678a121891e73499a2,Jaxon's Individual Account,non-retirement,668093.65,68130.63,0,0
654fad678a121891e7349946,Carter's Rollover IRA,retirement,1236892.18,152908.97,0,0
654fad678a121891e7349950,Hailey's Traditional IRA,retirement,1958615.02,258930.57,0,97203.17
654fad678a121891e7349963,Omar's TOD Account,non-retirement,1104883.29,142632,86700,0
654fad678a121891e7349975,Amira's Individual Account,non-retirement,1691679.18,183760.2,0,0
654fad678a121891e7349969,Isabel's Traditional IRA,retirement,1306660.59,185972.35,0,0
654fad678a121891e7349963,Omar's Traditional IRA,retirement,946314.98,122556.47,0,34030.42
654fad678a121891e73499ab,Emiliano's Traditional IRA,retirement,1667474.81,234262.92,0,0
654fad678a121891e73499a1,Sebastian's Individual Account,non-retirement,237669.04,33287.18,32900,0
654fad678a121891e73499a9,Stella's TOD Account,non-retirement,342983.3,44528.42,0,0
654fad678a121891e73499a0,Kaia's Traditional IRA,retirement,1896344.01,262695.64,0,84163.6
654fad678a121891e734998d,Aria's TOD Account,non-retirement,1037809.99,150288.08,0,0
654fad678a121891e734999d,Zoey's Rollover IRA,retirement,1642808.19,209101.36,0,0
654fad678a121891e734999c,Naomi's Individual Account,non-retirement,1047350.59,131662.41,0,0
654fad678a121891e73499a9,Stella's Trust Account,non-retirement,387925.93,44569.92,0,0
654fad678a121891e734993b,Zoey's Traditional IRA,retirement,1371983.11,157420.66,0,0
654fad678a121891e7349939,Zachary's SEP IRA,retirement,479208.75,53321.34,92900,0
654fad678a121891e734996b,Emerson's TOD Account,non-retirement,1628234.47,208138.61,0,0
654fad678a121891e73499a5,Gael's Trust Account,non-retirement,444358.31,49907.69,0,0
654fad678a121891e73499a5,Gael's TOD Account,non-retirement,1410115.98,190594.75,0,0
654fad678a121891e7349965,Jaxon's Individual Account,non-retirement,1734016.6,197571.96,4600,0
654fad678a121891e734992d,Justin's SEP IRA,retirement,841059.46,125204.04,0,37600.14
654fad678a121891e73499a2,Jaxon's Rollover IRA,retirement,1555575.74,216402.35,0,49209.57
654fad678a121891e7349991,Lia's Individual Account,non-retirement,315524.22,32829.51,0,0
654fad678a121891e7349939,Zachary's Individual Account,non-retirement,299791.84,33498.76,0,0
654fad678a121891e7349933,Adriel's Traditional IRA,retirement,641151.72,83791.86,0,0
654fad678a121891e734992f,Ember's Rollover IRA,retirement,486789.33,54247.9,0,0
654fad678a121891e7349990,Magnolia's Trust Account,non-retirement,1949761.66,204051.44,0,0
654fad678a121891e734997e,Nathaniel's TOD Account,non-retirement,521862.17,77906.41,0,0
654fad678a121891e73499a2,Jaxon's Traditional IRA,retirement,1910545.71,227308.24,0,72400.47
654fad678a121891e7349987,Lennox's TOD Account,non-retirement,839173.75,94265.24,0,0
654fad678a121891e7349942,Dean's TOD Account,non-retirement,1955518.36,211324.22,2600,0
654fad678a121891e734996e,Madelyn's Individual Account,non-retirement,1284742.24,140891.64,54800,0
654fad678a121891e734994a,Hayden's TOD Account,non-retirement,764346.63,89971.08,0,0
654fad678a121891e7349992,Ariella's Individual Account,non-retirement,606244.09,90799.53,12100,0
654fad678a121891e734992b,Eloise's SEP IRA,retirement,789415.2,90058.67,0,31470.49
654fad678a121891e7349966,Mary's Traditional IRA,retirement,1926569.19,275183.75,0,59788.06
654fad678a121891e7349961,Presley's Rollover IRA,retirement,1370235.61,164597.28,0,0
654fad678a121891e7349999,Iris's Traditional IRA,retirement,1939358.05,207074.71,0,67115.26
654fad678a121891e7349940,Emiliano's SEP IRA,retirement,1975407.43,244789.52,0,0
654fad678a121891e7349996,Maverick's Traditional IRA,retirement,509839.44,61653.39,0,0
654fad678a121891e7349937,Annie's Individual Account,non-retirement,1153186.15,134013.23,0,0
654fad678a121891e7349926,Anthony's TOD Account,non-retirement,293739.58,35328.14,0,0
654fad678a121891e7349999,Iris's Individual Account,non-retirement,570302,80370.21,0,0
654fad678a121891e7349982,June's Traditional IRA,retirement,266932.21,36339.38,0,0
654fad678a121891e7349979,Charlie's Individual Account,non-retirement,1041706.79,150809.6,0,0
654fad678a121891e7349996,Maverick's TOD Account,non-retirement,671052.66,70150.7,0,0
654fad678a121891e7349991,Lia's TOD Account,non-retirement,1824643.96,197847.73,0,0
654fad678a121891e73499a0,Kaia's SEP IRA,retirement,507662.11,54756.66,0,21386.27
654fad678a121891e734996c,Rose's SEP IRA,retirement,1896248.11,244603.26,97300,0
654fad678a121891e7349988,Ashton's Individual Account,non-retirement,1115392.6,164371.38,96600,0
654fad678a121891e7349962,Remington's Rollover IRA,retirement,1672089.69,214028.12,0,0
654fad678a121891e7349994,Aliyah's Trust Account,non-retirement,487361.03,62362.08,0,0
654fad678a121891e7349949,Thiago's Traditional IRA,retirement,651955.97,81452.51,0,0
654fad678a121891e7349956,William's Individual Account,non-retirement,514687.21,60401.11,0,0
654fad678a121891e7349952,Samuel's Individual Account,non-retirement,298770.35,44158.16,0,0
654fad678a121891e7349995,August's TOD Account,non-retirement,1304026.52,189783.77,0,0
654fad678a121891e7349975,Amira's Rollover IRA,retirement,1139046.85,141328.63,0,0
654fad678a121891e7349923,Victoria's Individual Account,non-retirement,845633.2,125738.81,0,0
654fad678a121891e734997d,Adonis's Traditional IRA,retirement,581493.8,86268.68,0,0
654fad678a121891e7349935,Brianna's Trust Account,non-retirement,761647.42,83924.69,90100,0
654fad678a121891e7349958,Lucy's SEP IRA,retirement,234800.45,32343.58,0,0
654fad678a121891e7349959,Elliott's Trust Account,non-retirement,235993.48,33645.8,0,0
654fad678a121891e7349993,Jace's Trust Account,non-retirement,212778.23,27466.59,0,0
654fad678a121891e734994c,Sophia's SEP IRA,retirement,1777272.54,206964.05,0,0
654fad678a121891e734993c,Bryson's SEP IRA,retirement,1660143.96,224469.49,0,61509.11
654fad678a121891e7349966,Mary's TOD Account,non-retirement,1271009.47,139837.06,0,0
654fad678a121891e7349948,Parker's Trust Account,non-retirement,1886745.79,255015.55,0,0
654fad678a121891e7349925,Amelia's TOD Account,non-retirement,976855.31,107875.37,0,0
654fad678a121891e73499a4,Sophia's TOD Account,non-retirement,563293.2,78829.44,0,0
654fad678a121891e73499a7,William's Individual Account,non-retirement,632539.02,76481.61,93500,0
654fad678a121891e734992e,Avery's SEP IRA,retirement,219385.22,25353.72,0,0
654fad678a121891e734996c,Rose's Trust Account,non-retirement,722640.33,80422.35,0,0
654fad678a121891e7349925,Amelia's SEP IRA,retirement,985662.98,140353.65,0,0
654fad678a121891e7349961,Presley's TOD Account,non-retirement,301615.46,33316.05,22900,0
654fad678a121891e7349990,Magnolia's TOD Account,non-retirement,1307378.45,169374.19,0,0
654fad678a121891e7349991,Lia's Traditional IRA,retirement,1500135.21,153669.63,0,59525.86
654fad678a121891e7349966,Mary's Traditional IRA,retirement,1803678.6,196234.2,0,66362.19
654fad678a121891e734997f,Kehlani's Trust Account,non-retirement,912607.39,134158.84,0,0
654fad678a121891e7349942,Dean's Trust Account,non-retirement,1243652.82,165850.63,0,0
654fad678a121891e734997f,Kehlani's Rollover IRA,retirement,350914.19,51273.11,51900,14659.27
654fad678a121891e7349939,Zachary's Individual Account,non-retirement,1107206.57,116209.11,9000,0
654fad678a121891e7349995,August's Trust Account,non-retirement,1069925.87,121312.45,0,0
654fad678a121891e734996e,Madelyn's Individual Account,non-retirement,656507.61,75933.58,0,0
654fad678a121891e7349967,Noelle's SEP IRA,retirement,542714.05,66987.33,0,19527.58
654fad678a121891e734997f,Kehlani's TOD Account,non-retirement,1100410.14,149264.71,60700,0
654fad678a121891e7349926,Anthony's Individual Account,non-retirement,966059.98,116579.52,94800,0
654fad678a121891e7349994,Aliyah's Individual Account,non-retirement,994639.54,124472.85,0,0
654fad678a121891e7349925,Amelia's Trust Account,non-retirement,921116.7,98075.63,0,0
654fad678a121891e73499a8,Scarlett's SEP IRA,retirement,556883.67,65055.84,0,0
654fad678a121891e73499aa,Ayla's Trust Account,non-retirement,878905.5,97528.5,0,0
654fad678a121891e7349954,Willow's Individual Account,non-retirement,695986.14,77112.05,0,0
654fad678a121891e7349960,Valerie's Rollover IRA,retirement,210714.51,28202.02,0,0
654fad678a121891e7349997,Kali's Traditional IRA,retirement,1832981.66,203197.14,29000,0
654fad678a121891e7349938,Kyrie's Rollover IRA,retirement,1483814.05,160871.37,98600,0
654fad678a121891e734992c,Maddox's Individual Account,non-retirement,1711985.95,218034.83,0,0
654fad678a121891e7349924,Aubree's Trust Account,non-retirement,1137842.76,125139.87,94000,0
654fad678a121891e734995f,Jesus's Rollover IRA,retirement,275540.29,38610.86,0,0
654fad678a121891e734998f,Bentley's Individual Account,non-retirement,1334620.5,182004.76,71800,0
654fad678a121891e734997a,Benjamin's Traditional IRA,retirement,1087312.18,155133.76,0,0
654fad678a121891e7349961,Presley's Traditional IRA,retirement,1124001.18,147975.39,0,0
654fad678a121891e734993e,Remington's Trust Account,non-retirement,291925.79,40988.48,0,0
654fad678a121891e734992d,Justin's Individual Account,non-retirement,1865031.05,213094.61,0,0
654fad678a121891e7349968,Quinn's Rollover IRA,retirement,787090.11,100982.35,0,34654.54
654fad678a121891e7349974,Brianna's SEP IRA,retirement,1394676.27,187011.03,0,43476.18
654fad678a121891e7349986,John's TOD Account,non-retirement,1763049.74,238988.03,0,0
654fad678a121891e7349970,Julia's Trust Account,non-retirement,1704236.06,211180.32,94400,0
654fad678a121891e734993d,Tate's SEP IRA,retirement,633395.53,83855.35,99800,19993.59
654fad678a121891e734995b,Mila's Traditional IRA,retirement,343640.44,48390.73,0,15913.1
654fad678a121891e73499a1,Sebastian's Traditional IRA,retirement,794666.31,88570.28,0,0
654fad678a121891e7349938,Kyrie's Individual Account,non-retirement,1477922.32,196367.2,0,0
654fad678a121891e7349969,Isabel's TOD Account,non-retirement,1508195.44,225506.78,0,0
654fad678a121891e7349974,Brianna's Trust Account,non-retirement,1231399.21,134762.01,95200,0
654fad678a121891e7349960,Valerie's TOD Account,non-retirement,1063125.13,118489.97,0,0
654fad678a121891e734999a,Remington's SEP IRA,retirement,755703.77,83741.82,0,35260.38
654fad678a121891e7349946,Carter's SEP IRA,retirement,754100.97,104316.53,0,0
654fad678a121891e7349970,Julia's TOD Account,non-retirement,829936.17,89045.86,600,0
654fad678a121891e734996a,Genesis's TOD Account,non-retirement,797337.02,99904.28,27000,0
654fad678a121891e734992f,Ember's Trust Account,non-retirement,1919278.49,282386.17,0,0
